key,title,confidence,value,evidence,explanation
date,Date of the contract,100,2006-02-13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","The text states 'dated as of February 13, 2006', which is the date of the contract."
party_A,Party A,100,"HSBC Bank USA, N.A.","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","The text lists 'HSBC Bank USA, N.A.' as one of the parties, and the structure 'between HSBC Bank USA, N.A. and Volkswagen Auto Loan Enhanced Trust 2007-1' indicates HSBC is Party A."
party_B,party_B,100,Volkswagen Auto Loan Enhanced Trust 2007-1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","The text lists 'Volkswagen Auto Loan Enhanced Trust 2007-1' as the other party, and the structure 'between HSBC Bank USA, N.A. and Volkswagen Auto Loan Enhanced Trust 2007-1' indicates this is Party B."
specified_entity_A,Specified entity Party A,100,None,[11],The text states 'Specified Entity' none specified in relation to either Party A or Party B.
specified_entity_B,Specified entity Party B,100,None,[11],The text states 'Specified Entity' none specified in relation to either Party A or Party B.
specified_transaction,Specified transaction scope,100,STD,[12],"The text states that 'Specified Transaction' will have the meaning specified in Section 14, indicating the standard definition is used."
credit_event_upon_merger,Credit Event Upon Merger  applicable parties,95,NONE,[9],"The text states that a merger will not be regarded as having given rise to a Termination Event with respect to Party B, and Party A may not designate an Early Termination Date related to Tax Event Upon Merger. This suggests that neither party is subject to Credit Event Upon Merger."
automatic_early_termination,Automatic Early Termination  applicable parties,100,NONE,[13],The text explicitly states that Automatic Early Termination will not apply to Party A and will not apply to Party B.
termination_currency,Termination Currency,100,USD,[35],The text explicitly states: 'Termination Currency' means U.S. Dollars. The ISO code for U.S. Dollars is USD.
notices_A,Email for notices for Party A,100,None,"[88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 104]","No email address is provided for Party A in the text; only physical address, attention, facsimile, and telephone are listed."
notices_B,Email for notices for Party B,100,None,"[88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 104]","No email address is provided for Party B in the text; only physical address, attention, facsimile, and telephone are listed. Electronic Messaging System Details are marked as 'Not applicable'."
process_agent_A,Process agent for party A,100,False,"[102, 103]","The text states 'Party A appoints as its Process Agent Not applicable', indicating no process agent for Party A."
process_agent_name_A,Name of process agent for party A,100,None,"[102, 103]","Process agent is not applicable for Party A, so no name is provided."
process_agent_address_A,Address of process agent for party A,100,None,"[102, 103]","Process agent is not applicable for Party A, so no address is provided."
process_agent_B,Process agent for party B,100,False,"[102, 103]","The text states 'Party B appoints as its Process Agent Not applicable', indicating no process agent for Party B."
process_agent_name_B,Name of process agent for party B,100,None,"[102, 103]","Process agent is not applicable for Party B, so no name is provided."
process_agent_address_B,Address of process agent for party B,100,None,"[102, 103]","Process agent is not applicable for Party B, so no address is provided."
multibranch_party_A,Party A is a Multibranch party,100,False,"[106, 107, 108]",The text explicitly states 'Party A is not a Multibranch Party.'
multibranch_party_A_offices,Party A offices,100,None,"[106, 107, 108]","Party A is not a Multibranch Party, so no offices are specified."
multibranch_party_B,Party B is a Multibranch party,100,False,"[106, 107, 108]",The text explicitly states 'Party B is not a Multibranch Party.'
multibranch_party_B_offices,Party B offices,100,None,"[106, 107, 108]","Party B is not a Multibranch Party, so no offices are specified."
calculation_agent,Party for calculation agent,100,B,[109],"The text explicitly states 'The Calculation Agent is Party B, unless otherwise specified in a Confirmation.'"
governing_law,Governing Law,100,NEW-YORK,[115],The text explicitly states the agreement is governed by the laws of the State of New York.
cross_default,Cross default applicable parties,100,NONE,,Section Part 1(a)(i) and (iii) explicitly state that Section 5(a)(vi) (Cross Default) will in no circumstances be regarded as having given rise to an Event of Default with respect to either Party A or Party B.
specified_indebtness_borrowed_money,Specified indebtness includes borrowed_money,70,None,,The provided text does not mention the definition or scope of Specified Indebtedness or whether it includes borrowed money.
specified_indebtness_deposits,Specified indebtness excludes deposits,70,None,,The provided text does not mention the definition or scope of Specified Indebtedness or whether it excludes deposits.
threshold_amount_A_amount,amount for Party A,90,None,,There is no mention of a threshold amount for Party A in the provided text.
threshold_amount_A_currency,currency for Party A ,90,None,,There is no mention of a threshold amount currency for Party A in the provided text.
threshold_amount_A_percent,percentage for Party A ,90,None,,There is no mention of a threshold percentage for Party A in the provided text.
threshold_amount_A_percent_reference,percentage reference for Party A ,90,None,,There is no mention of a percentage reference for Party A in the provided text.
threshold_amount_B_amount,amount for Party B,90,None,,There is no mention of a threshold amount for Party B in the provided text.
threshold_amount_B_currency,currency for Party B,90,None,,There is no mention of a threshold amount currency for Party B in the provided text.
threshold_amount_B_percent,percentage for Party B,90,None,,There is no mention of a threshold percentage for Party B in the provided text.
threshold_amount_B_percent_reference,percentage reference for Party B,90,None,,There is no mention of a percentage reference for Party B in the provided text.
