key,title,confidence,value,evidence,explanation
specified_entity_A,Specified entity Party A,95,any Affiliate for purposes of Section 5(a)(v) other than J.P. Morgan Ventures Energy Corporation,"[9, 10, 11]","The text explicitly states that in relation to Party A, 'Specified Entity' means any Affiliate for purposes of Section 5(a)(v) other than J.P. Morgan Ventures Energy Corporation."
specified_entity_B,Specified entity Party B,100,None,"[9, 10, 11]","The text explicitly states that in relation to Party B, 'Specified Entity' is not applicable."
specified_transaction,Specified transaction scope,95,NONSTD,"[12, 119, 182]","The text explicitly states amendments to the definition of 'Specified Transaction' (adding 'margin loan', including clearing agreements, and excluding certain language), indicating non-standard changes to Section 14."
cross_default,Cross default applicable parties,90,AB,"[13, 16, 17, 18]","The text states that the 'Cross-Default' provisions of Section 5(a)(vi) will apply, but does not specify only one party. In ISDA Schedules, unless otherwise stated, such provisions apply to both parties. No limiting language is present, so the default is both Party A and Party B."
specified_indebtness_borrowed_money,Specified indebtness includes borrowed_money,20,None,[14],The text does not mention whether borrowed money is included in Specified Indebtedness.
specified_indebtness_deposits,Specified indebtness excludes deposits,95,True,[14],"The text explicitly states that Specified Indebtedness shall exclude, in relation to Party A, any deposits received in the ordinary course of business."
threshold_A,Threshold amount for Party A,100,"{'amount': {'value': None, 'confidence': 1.0, 'explanation': 'No fixed amount stated for Party A, only a percentage.'}, 'currency': {'value': None, 'confidence': 1.0, 'explanation': 'No currency specified, only a percentage of equity.'}, 'percent': {'value': 3.0, 'confidence': 1.0, 'explanation': 'Explicitly stated as 3% for Party A.'}, 'percent_reference': {'value': 'SHAREHOLDER', 'confidence': 1.0, 'explanation': ""Reference is 'total shareholders' equity', which matches the SHAREHOLDER enum.""}}",[15],All information for Party A is explicitly stated in the text.
threshold_B,Threshold amount for Party B,100,"{'amount': {'value': None, 'confidence': 1.0, 'explanation': 'No fixed amount stated for Party B, only a percentage.'}, 'currency': {'value': None, 'confidence': 1.0, 'explanation': 'No currency specified, only a percentage of NAV.'}, 'percent': {'value': 3.0, 'confidence': 1.0, 'explanation': 'Explicitly stated as 3% for Party B.'}, 'percent_reference': {'value': 'NAV', 'confidence': 1.0, 'explanation': ""Reference is 'Net Asset Value', which matches the NAV enum.""}}",[15],All information for Party B is explicitly stated in the text.
credit_event_upon_merger,Credit Event Upon Merger  applicable parties,95,NONE,[20],"The text explicitly states that the 'Credit Event Upon Merger' provisions will not apply, indicating that no party is subject to these provisions."
automatic_early_termination,Automatic Early Termination  applicable parties,95,NONE,[21],"The text explicitly states that the Automatic Early Termination provisions will not apply, indicating that it is not applicable to any party."
termination_currency,Termination Currency,100,USD,[19],"The text explicitly states 'Termination Currency' means United States Dollars, which corresponds to the ISO code USD."
notices_A,Email for notices for Party A,70,None,"[62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]","No explicit general notice email for Party A is provided; only a specific email for Net Asset Value statements (jpm nav data@jpmorgan.com), which is not stated as the general notices address for purposes of Sections 5 or 6."
notices_B,Email for notices for Party B,95,Patrick.egan@morganstanley.com,"[62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]",The text explicitly states that notices to Party B for purposes of Sections 5 and 6 should be sent to this email address.
process_agent_A,Process agent for party A,100,"{'is_process_agent': {'value': False, 'confidence': 1.0, 'explanation': ""The text explicitly states 'Not applicable' for Party A's process agent.""}, 'process_agent_name': {'value': None, 'confidence': 1.0, 'explanation': ""No process agent name is provided for Party A; 'Not applicable' is stated.""}, 'process_agent_address': {'value': None, 'confidence': 1.0, 'explanation': ""No process agent address is provided for Party A; 'Not applicable' is stated.""}}","[83, 84]",Both the appointment and details are explicitly stated as not applicable for Party A.
process_agent_B,Process agent for party B,100,"{'is_process_agent': {'value': False, 'confidence': 1.0, 'explanation': ""The text explicitly states 'Not applicable' for Party B's process agent.""}, 'process_agent_name': {'value': None, 'confidence': 1.0, 'explanation': ""No process agent name is provided for Party B; 'Not applicable' is stated.""}, 'process_agent_address': {'value': None, 'confidence': 1.0, 'explanation': ""No process agent address is provided for Party B; 'Not applicable' is stated.""}}","[83, 84]",Both the appointment and details are explicitly stated as not applicable for Party B.
multibranch_party_A,Multibranch for Party A,100,"{'is_multibranch': {'value': True, 'confidence': 1.0, 'explanation': ""The text explicitly states 'Party A is a Multibranch Party'.""}, 'multibranch_offices': {'value': None, 'confidence': 0.9, 'explanation': 'The text says Party A may act through any Office specified in a Confirmation, but does not list specific offices.'}}","[86, 87]",Directly stated in the provided text.
multibranch_party_B,Multibranch for Party B,100,"{'is_multibranch': {'value': False, 'confidence': 1.0, 'explanation': ""The text explicitly states 'Party B is not a Multibranch Party.'""}, 'multibranch_offices': {'value': None, 'confidence': 1.0, 'explanation': 'Party B is not a Multibranch Party, so no offices are applicable.'}}","[86, 87]",Directly stated in the provided text.
calculation_agent,Party for calculation agent,95,A,"[123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137]","The text states: 'the Calculation Agent will be Party A; provided, however, that if an Event of Default occurs and is continuing in respect of Party A, the Calculation Agent will be Party B or an Independent Dealer.' In business as usual (i.e., absent default), Party A is the Calculation Agent."
governing_law,Governing Law,100,NEW-YORK,[93],The text explicitly states that the agreement will be governed by the laws of the State of New York.
