key,title,confidence,value,evidence,explanation
date,Date of the contract,100,2012-11-15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","The date is explicitly stated as 'dated as of November 15, 2012' at the top of the document."
party_A,Party A,100,THE BANK OF NOVA SCOTIA,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","Party A is clearly identified as 'THE BANK OF NOVA SCOTIA (""Party A"")'."
party_B,party_B,100,Halifax Funding LLC,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","Party B is clearly identified as 'Halifax Funding LLC (""Party B"")'."
specified_entity_A,Specified entity Party A,100,None,"[11, 12]","The text explicitly states that in relation to Party A, 'Specified Entity' means none."
specified_entity_B,Specified entity Party B,100,KKR Asset Management LLC,"[11, 12]","The text states that in relation to Party B, the Specified Entity is 'KKR Asset Management LLC'."
specified_transaction,Specified transaction scope,100,STD,"[13, 14]","The definition of 'Specified Transaction' matches the standard Section 14 language in the ISDA Master Agreement, with no modifications or additional restrictions."
cross_default,Cross default applicable parties,100,AB,"[15, 16]","The text states that the 'Cross Default' provisions will apply to Party A and will apply to Party B, indicating both parties are covered."
specified_indebtness_borrowed_money,Specified indebtness includes borrowed_money,50,None,[17],The text does not mention 'borrowed money' or whether it is included in Specified Indebtedness.
specified_indebtness_deposits,Specified indebtness excludes deposits,100,True,[17],The text explicitly states that Specified Indebtedness shall not include obligations in respect of deposits received in the ordinary course of Party A's banking business.
threshold_amount_A_amount,amount for Party A,100,None,[18],No fixed amount is specified for Party A; the threshold is defined as a percentage.
threshold_amount_A_currency,currency for Party A ,100,None,[18],"No specific currency is provided; the threshold is calculated as a percentage of shareholders' equity, which may be in any currency."
threshold_amount_A_percent,percentage for Party A ,100,3.0,[18],The text states 'an amount equal to 3% of the total shareholders' equity of Party A'.
threshold_amount_A_percent_reference,percentage reference for Party A ,100,SHAREHOLDER,[18],The reference is 'shareholders' equity' as per the definition.
threshold_amount_B_amount,amount for Party B,100,None,[18],No fixed amount is specified for Party B; the threshold is defined as a percentage.
threshold_amount_B_currency,currency for Party B,100,None,[18],No specific currency is provided; the threshold is calculated as a percentage of Net Asset Value.
threshold_amount_B_percent,percentage for Party B,100,3.0,[18],The text states 'an amount equal to 3% of its Net Asset Value'.
threshold_amount_B_percent_reference,percentage reference for Party B,100,NAV,[18],The reference is 'Net Asset Value' as per the definition.
credit_event_upon_merger,Credit Event Upon Merger  applicable parties,100,AB,[19],"The text states that the 'Credit Event Upon Merger' provisions will apply to Party A and will apply to Party B, indicating both parties are applicable."
automatic_early_termination,Automatic Early Termination  applicable parties,100,AB,[20],"The provision states that Automatic Early Termination does not apply to either party by default, but will apply to a party if certain bankruptcy events occur and a court order prohibits the other party from designating an Early Termination Date. Thus, it can potentially apply to both Party A and Party B under specified circumstances."
termination_currency,Termination Currency,100,USD,[22],"The text explicitly states 'Termination Currency' means United States Dollars, which corresponds to the ISO code USD."
notices_A,Email for notices for Party A,100,None,"[61, 62, 63, 64, 65, 66, 67, 68]","No email address is provided for Party A in the given text; only physical address, facsimile, and telephone numbers are listed."
notices_B,Email for notices for Party B,100,None,"[61, 62, 63, 64, 65, 66, 67, 68]","No email address is provided for Party B in the given text; only physical address, facsimile, and telephone numbers are listed."
process_agent_A,Process agent for party A,100,False,"[69, 70, 71]",The text states 'Party A appoints as its Process Agent: Not applicable.'
process_agent_name_A,Name of process agent for party A,100,None,"[69, 70, 71]","Process agent is not applicable for Party A, so no name is provided."
process_agent_address_A,Address of process agent for party A,100,None,"[69, 70, 71]","Process agent is not applicable for Party A, so no address is provided."
process_agent_B,Process agent for party B,100,True,"[69, 70, 71]","The text states 'Party B appoints as its Process Agent: Halifax Funding LLC is: National Registered Agents, Inc., 160 Greentree Drive, Suite 101, Dover, Delaware 19904.'"
process_agent_name_B,Name of process agent for party B,100,"National Registered Agents, Inc.","[69, 70, 71]","The process agent for Party B is named as 'National Registered Agents, Inc.' in the text."
process_agent_address_B,Address of process agent for party B,100,"160 Greentree Drive, Suite 101, Dover, Delaware 19904","[69, 70, 71]","The address for Party B's process agent is given as '160 Greentree Drive, Suite 101, Dover, Delaware 19904.'"
multibranch_party_A,Party A is a Multibranch party,100,True,"[73, 74, 75]",The text states 'Party A is a Multibranch Party'.
multibranch_party_A_offices,Party A offices,100,New York and Toronto Offices,"[73, 74, 75]",The text specifies Party A shall be acting out of its New York and Toronto Offices.
multibranch_party_B,Party B is a Multibranch party,100,False,"[73, 74, 75]",The text states 'Party B is not a Multibranch Party'.
multibranch_party_B_offices,Party B offices,100,None,"[73, 74, 75]","Party B is not a Multibranch Party, so no offices are listed."
calculation_agent,Party for calculation agent,95,A,"[76, 77, 78, 79]","The text states 'The Calculation Agent is Party A unless otherwise agreed in a Confirmation in respect to the relevant Transaction.' No other agreement is mentioned, so Party A is the default Calculation Agent."
governing_law,Governing Law,100,NEW-YORK,[86],The text explicitly states the agreement is governed by the laws of the State of New York.
